id,2doctor,capacity_maximum,,1.1 capacity,capacity,1.3 capacity,1.4 capacity,1.5 capacity,1.6 capacity,1.7 capacity,1.8 capacity,1.9 capacity,2 capacity,2.1,2.2,2.3,2.4,2.5
D42,https://zzcyw.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D43,https://zhaoqing2.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D44,https://doczhaodi.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D45,https://yuhui7777777.haodf.com,4,,4.4,4.8,5.2,5.6,6,6.4,6.8,7.2,7.6,8,8.4,8.8,9.2,9.6,10
D46,https://wyf5257282.haodf.com,3,,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7,6,6.3,6.6,6.9,7.2,7.5
D47,https://doctorwq.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D48,https://doctorssm.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D49,https://shencaiyundoc.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D50,https://niehonggang.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D51,https://lupingdr.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D52,https://liucory.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D53,https://lizhengzhang3.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D54,https://drlixuebin.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D55,https://lijieljdr.haodf.com,1,,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5
D56,https://kanglianming.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D57,https://drhuangzheng008.haodf.com,2,,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,5
D58,https://hmsg90.haodf.com,3,,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7,6,6.3,6.6,6.9,7.2,7.5
D59,https://fanbing.haodf.com,3,,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7,6,6.3,6.6,6.9,7.2,7.5
D60,https://pengqing9712118.haodf.com,5,,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5
